,Angle of Attack,Reynolds Number,Upper Surface Trip Location,Lower Surface Trip Location,Flap Deflection,Lift (CL),Total Resistance (CD),Resistance due to Pressure (CDp),Torque (CM)
60,-0.12613992936925786,501184.27076813404,0.3004608121390191,0.7109996355314515,-0.07769505849097906,0.189375405876443,0.00883043620830685,0.00090130141022525,-0.0462651932652011
61,-0.020877661129805204,501477.08106616547,0.3235678251647665,0.7070030700872724,0.18739236200060816,0.222264489979141,0.00877652961339952,0.000881183372650509,-0.0493782827010356
62,0.04026814460807299,499182.74987787247,0.285675525239292,0.7231903413816299,0.18719548446406487,0.226510107956953,0.0089600014008174,0.000942365260514496,-0.0489462086206788
63,-0.12768008056484512,497166.393995143,0.3102745952612518,0.7276731900807888,0.09857267050015774,0.201599871799301,0.00876652674284903,0.000916634526111583,-0.0480054310801957
64,-0.041538049880480384,497726.13966096163,0.2869195518543866,0.7099629043153137,-0.016056501965977164,0.202961831341991,0.00895465428277857,0.000920573211417318,-0.0468804141987101
65,0.08956236390833089,503403.9311841199,0.29843526675714144,0.7175046797551843,0.0011806484296394244,0.219604253286796,0.00885383994373444,0.000902912336332484,-0.047115137220141
66,-0.12538043750365663,505834.15291838173,0.32768747507491375,0.697570604079897,-0.011436403902282032,0.196387228130262,0.00871289762760631,0.000859124284730216,-0.0473285320280966
67,-0.06409221028616052,500681.9794855043,0.3142635143515182,0.7201616481416638,-0.016841297653955475,0.201176199745505,0.00874293654380143,0.000891916613027734,-0.0469208440269997
68,0.03464633782073449,498206.04100416286,0.30514053035224487,0.7241932301178152,-0.10213265463369436,0.205602812543107,0.00879526817311503,0.000897850570493455,-0.0459132660533237
69,0.022122465401291008,503596.53737120994,0.28982897082521225,0.6856891589733398,0.05632105023247819,0.216951227897344,0.00901665415252093,0.0008990999788585,-0.0479852191161457
70,0.0649722738493576,498850.9243618759,0.3089920186537245,0.6993165238901794,0.04759719448011984,0.221469085676592,0.00888456659034085,0.000882185200002385,-0.0478624467582391
71,0.15259462225630313,497457.3603929035,0.32612987768578444,0.7230277998224732,0.012413323599173335,0.228683136334223,0.00871928054997596,0.000873034743190868,-0.0473489994288946
72,0.032628187116449214,500390.91279029474,0.2872851606620897,0.6853000460471377,-0.07027567232101695,0.20874543708071,0.00902441214293038,0.000893703263443807,-0.0465932957997893
73,-0.0545094142915446,497242.11140898976,0.3015523071740825,0.6809927321770712,0.12660260190833214,0.213937572530393,0.00900062643940279,0.000891402816664275,-0.0488176237908196
74,-0.25393222231854484,501890.8957080526,0.29201538160818535,0.6835221372472364,-0.025445919100046566,0.17941022238091,0.00896548518683773,0.000902516106495297,-0.0470470198742348
75,0.0882327873238517,496966.3047273556,0.29747128271882933,0.6841849816073192,-0.1560206971835129,0.209356603303419,0.00897877798597677,0.000871663516222282,-0.0457419717632788
76,0.09085411952754512,503051.13427360245,0.30182114467947807,0.7047663140799045,0.11779252958019262,0.229056791179488,0.00890500805575513,0.000897459839769634,-0.048546691149733
77,0.2046811893607953,494806.77171712025,0.28772522041026255,0.7021965204497466,-0.01282827043529775,0.231808066949689,0.00902952300055041,0.000907020239216515,-0.047061901918492
78,0.05821320550439127,497535.87765436457,0.3172400358464366,0.7090315565419774,0.10653748560349849,0.224941121217719,0.00882473292694136,0.000883658633247748,-0.0484450508001328
79,-0.06817830566422783,498091.00540833507,0.300802777537696,0.724305315820926,-0.0225296408009855,0.199366737359983,0.00881758271554909,0.00091395216070738,-0.0467110905251033
80,0.10165505022290933,500264.28620456846,0.2964786556207163,0.7150153826755435,0.062576877492359,0.225426950586461,0.00890308820307754,0.000909406111384873,-0.0477846942461537
81,-0.1387444077678865,499880.6703644612,0.30215694887870126,0.6886714183281938,0.0035149074673744935,0.19496770895601,0.00891823338572578,0.000889582426413219,-0.0473909503909845
82,-0.10544916624654316,499137.3045297882,0.279392114062884,0.7267672628679105,0.08223730748565661,0.201547390820365,0.00894012888203496,0.000955050788200029,-0.0476666128313334
83,-0.10233996266872339,501463.6823388898,0.29643271232131957,0.6877495851622355,-0.07279872838964863,0.193385549512442,0.00893533951549269,0.000887871606817242,-0.0465579453073885
84,-0.021243866844940524,498870.6528594623,0.3085988396023382,0.6946688396207676,-0.13192960980956323,0.198615266058572,0.00885655125715017,0.000869964551534399,-0.0459352002746027
85,0.2503905738084539,501407.9775637732,0.29823080257203993,0.7268364530347139,-0.14431406466008437,0.226970306916435,0.00883261187217129,0.00089578066743104,-0.0454718949776403
86,-0.021357466237704962,495051.90175441356,0.3206259664698533,0.6794057008624054,-0.006135007076467541,0.209008302212523,0.00888494850677932,0.000855665864686372,-0.0475150212050009
87,-0.0009387138205602497,500635.60138688283,0.293029172122704,0.6892068804790018,-0.007816369071553964,0.209534129935966,0.00898400437482672,0.000894807605494028,-0.0472521827353004
88,-0.16201938243238342,500525.8047394464,0.3102840775507872,0.6887991261230729,-0.031864693702211476,0.1901080783926,0.00885686901058962,0.000877260788101806,-0.0470519524605394
89,0.07027955536545463,497952.8298065366,0.30858517750224207,0.643115895646564,-0.09790903594355509,0.213840262461073,0.00906631871719201,0.000836732716630788,-0.0468089220518315
90,-0.11641554928630005,496091.2642798585,0.3030265207708876,0.6958569453998101,-0.008385407904968625,0.196326099024929,0.00891188487416616,0.000893260761063039,-0.0471890968498392
91,-0.029297495907071702,502090.5687020508,0.28951383410467224,0.6959505929065787,-0.015773844916043264,0.20528914014847,0.00896998220935649,0.000903506565003876,-0.0470815136164495
92,-0.3332025817271788,497969.0348063404,0.3156101450081445,0.6909094870437401,0.02997369155108415,0.175011486112684,0.00882410598257003,0.000889351964912846,-0.0476640241648424
93,-0.07637092271748946,502920.0260552776,0.2848219653425025,0.7251924091559365,0.07225641211992379,0.204633794682214,0.00889684844877948,0.000940688749665718,-0.0476473287359962
94,0.08261150438809323,499727.49353518256,0.3301943160416051,0.7149134786569125,0.04769584999644986,0.223810601244011,0.00870717787952057,0.000866963570724824,-0.0478302886649384
95,-0.12077700990683156,500257.9693154802,0.282874152726572,0.7209086689637394,0.03265877424036341,0.196708571466233,0.00892328493193888,0.00094107899900341,-0.0472349918356324
96,-0.09568835555493249,499524.36084532295,0.30810345272469897,0.6969783226389792,-0.09074040260815132,0.192942648544631,0.00884569858612712,0.000878610596623545,-0.0463332402783238
97,0.020211386849494136,500214.3107177158,0.27940622962798056,0.7098254300953797,0.035468338489509775,0.213518481455887,0.00900821594400587,0.000931217709817713,-0.0474258334183427
98,0.06818441588378923,497612.6906137894,0.31413740898524284,0.6993092492564421,-0.006512255908790667,0.218098332938982,0.00885131506617356,0.00087246540679703,-0.0473015963825189
99,-0.03954795213139608,505148.9936015954,0.3020357651364426,0.7300320539234925,-0.028573036506998765,0.20212295784775,0.00875718601346549,0.000911512181251457,-0.0466192702999685
100,0.11374565142205453,501490.5895393477,0.27728174551012125,0.7011962735828152,-0.005782151683456344,0.221560601491221,0.0090478829508401,0.000921480334851767,-0.0470892084419462
101,-0.008067753570468001,499353.3606387052,0.2712827136467516,0.7025039157667358,0.09107085866333103,0.214242288826132,0.00908783956331053,0.000943874426279585,-0.0480405409160891
102,0.19647550504416425,501693.15844769275,0.3003043548296667,0.6795125113700174,0.03407921875146185,0.236121936973701,0.00900947499445134,0.000874030104897098,-0.0479146597368532
103,0.013120966350916778,502575.05333076016,0.30903460023170976,0.7071633136031114,-0.027055851422898524,0.209767446823071,0.00881706386264418,0.000882419308586097,-0.0469694972021931
104,-0.11771782306768847,504845.90707783593,0.307428187269237,0.6550210494272386,-0.08136399576373139,0.193062373410313,0.008973427170316,0.000849639251104502,-0.0468630710239189
105,-0.08934489349502442,501443.81607889145,0.3045494648245336,0.6839505146465517,-0.07631687732927285,0.195193035407833,0.00890778529194163,0.000873625245184907,-0.0466153995306359
106,0.04841926727855542,495722.91519437084,0.3081331018596132,0.6991640303263761,-0.08808377042400388,0.209520649861539,0.00887669119073995,0.000876015844199841,-0.0463637434984027
107,0.04164819395500374,500094.7403905149,0.3038691429786666,0.7060059505564117,-0.010317983999941651,0.213996629028381,0.00887191293994245,0.000890191367763597,-0.0471255646118502
108,-0.14722720689898625,500036.3433902093,0.2907379816721338,0.6842202114266351,0.08031372867903405,0.19927685982045,0.00901503061428845,0.000907893926024006,-0.048200875557412
109,-0.09907452769056849,503174.8182141982,0.27136789419238444,0.7348233510886962,0.040496214239991335,0.198563153021509,0.00893201681027082,0.000967298543641173,-0.0470927940884643
110,0.07365111187240546,496331.8100911636,0.30088041849378744,0.6790396240968892,-0.2027945134453907,0.204627733486808,0.00896926114947624,0.000861154025232144,-0.0452970948844601
111,-0.030965613601994364,496119.06158046983,0.27649632900049026,0.6909831280344045,0.0077564894518144835,0.206244448404351,0.00909478608328845,0.00092453200986945,-0.0472728213097759
112,0.06480591109112337,498398.9615206353,0.3062434623543455,0.7115882429002176,-0.056473711553454715,0.213095724104723,0.00884151207288865,0.000887933732467359,-0.0465755756054268
113,-0.01085441934565623,500004.3714749097,0.2911986581161234,0.6969618779917792,0.10084463664877868,0.215906351326575,0.00899384967063284,0.000911151475040245,-0.0483381447715788
114,-0.15201347909355933,502049.2959822257,0.291628350748105,0.7123056135672327,-0.1311034437394669,0.181992374588091,0.00885871127693876,0.000912309227248543,-0.0456065539494178
115,-0.04377909104500217,502453.08588658663,0.30040852882125596,0.7160493529593973,-0.004813075424515404,0.203952833323002,0.00883088311918266,0.000905423332014226,-0.0470269534753586
116,-0.07524015095347983,504040.65326387045,0.32537979473124023,0.6981001936235066,-0.0507162870122212,0.199106722546109,0.00873086180379555,0.000857725297839162,-0.0468890299328417
117,0.0011444195091192839,503128.8967234049,0.3029679140388913,0.7132558675373794,0.05236117117458816,0.213586034062684,0.00884149508584957,0.000901282958325034,-0.0477160183942758
118,-0.01710679611623793,498734.3174417411,0.31440956257081787,0.6913624519120574,-0.05847214011949132,0.204884966462993,0.00884961462076126,0.000865711285483029,-0.0468011284413966
119,0.03445005996754838,500250.71798989805,0.2973146818578259,0.7061153709853877,-0.05886884605251123,0.209308096230379,0.0088960750073289,0.000895448671064547,-0.0465565840437673
120,0.12549079635985497,502217.00679687987,0.31656321599231874,0.7074468218035478,0.01636680582793183,0.22622704307463,0.00880126978693193,0.000871943917488248,-0.0475218229595571
121,0.030657372381948725,496927.1979772559,0.2796825333100029,0.7308644831781848,-0.05416658596529475,0.207011053541626,0.0089322308133096,0.000943343553593555,-0.0461784131651368
122,-0.015176899730781152,498525.2280853914,0.33327661359508004,0.7040670522137322,-0.01066397204940351,0.208940716106061,0.008707155435429,0.000856187401810229,-0.0473024391895582
123,-0.004423614797323172,504227.2170657903,0.27631036081733623,0.6864013412891012,-0.01866502969944948,0.207749796585535,0.00906978743756868,0.000914073305032612,-0.0470785417824998
124,0.033135383115725864,501566.99069519754,0.3124707838732387,0.6505936047832606,0.13875419554349724,0.226776603187736,0.00903413474757264,0.000853571339813539,-0.0493284372619133
125,-0.05000022980858011,505219.66293621575,0.3170871592069624,0.6980679650175929,0.07201165013970527,0.210628778004574,0.00880134569901326,0.000874391406127527,-0.0481865912841972
126,0.0846141015439909,497155.8343799831,0.2985831941906523,0.6848529691232956,0.010278553441637502,0.221106699673222,0.0090003343327284,0.000883633037913598,-0.0475403659358098
127,0.11156654188531323,502796.84685251093,0.29674908123195803,0.6925752755030441,-0.04742048742707523,0.219682309344731,0.00894822756631689,0.000882916892606915,-0.0468607240925961
128,0.06662965429936439,497096.7807706902,0.30189743430326754,0.7060944494150078,0.011088726997400223,0.218272014052074,0.0089054537890666,0.000894887075549093,-0.0473389766133087
129,0.025279233688056638,500208.7788992798,0.3115878572229917,0.6848747316062339,-0.056768478870156916,0.210094150156851,0.00888766951474467,0.000861881618681444,-0.0468920115317297
130,-0.030193052296661995,497465.5936414572,0.29743343734016403,0.6723746673873443,0.11165982271254192,0.215802562930847,0.00905142404219277,0.000889202594114178,-0.0487164943384667
131,-0.0915613512003331,500719.8247024711,0.3166677668996012,0.7160385199014553,0.03092505399352691,0.201805397164784,0.00874765195649082,0.000890779482166128,-0.0474891598281754
132,0.040991892096575194,501731.92700987303,0.2900538324484837,0.6927461089056458,-0.08044182493848023,0.208781347416332,0.00897566662429989,0.000893386713340798,-0.0464312043353197
133,-0.14983804942947623,496503.961497572,0.3015450952567228,0.7057743675802891,-0.19122846656197723,0.178504637092314,0.00884017805280586,0.000892761540431583,-0.0450620970374581
134,-0.03801608884834909,499764.43225177156,0.29651824046426195,0.7036915194238178,0.04905083264526106,0.20892003037867,0.00892121475853327,0.000906033323893264,-0.0477215391969166
135,-0.09843806212379669,500107.96002456004,0.3115327762634507,0.6928589615365485,-0.10808961207377253,0.191716090712688,0.00883273732344845,0.000869905435082468,-0.0462093368189768
136,-0.185939020329872,503489.8290412667,0.2959462714634346,0.7069790485818337,0.04883645399211565,0.191796917434878,0.00887443123042327,0.000914621082181498,-0.0476512708988774
137,-0.07650690600815716,498877.11595234403,0.2888516434106032,0.6859423655152801,0.026627734801213502,0.203280674141513,0.00902351342117446,0.000904970133920056,-0.0476039514258306
138,0.18308216791401127,499743.18044533295,0.2839900024805516,0.7144809026772623,-0.00025485141168984324,0.229597320874262,0.00898200856112141,0.000919938956477771,-0.0470560838970211
139,-0.07271350230612626,497921.25145983824,0.30549072890334467,0.6514609914348426,0.06962398657634486,0.209112246799583,0.00906437599599694,0.000863932290278794,-0.048487107433868
140,-0.06085071552366305,498654.77716527047,0.2697299949060827,0.7021827817936624,0.01703652213733337,0.202695134866235,0.00907765825978164,0.000943201086725445,-0.0472137138755586
141,0.003598337658165701,501834.89715411916,0.26967831913048096,0.7005759952590361,0.07632649753897737,0.214578465051559,0.00909084643716177,0.000942062735516323,-0.0479082146017345
142,0.120598790030175,501030.55994453613,0.27657157281215833,0.7237214624825418,0.025615671799283483,0.223525650127989,0.00898555071161156,0.000941041286465512,-0.0471718040743705
143,0.02453674145863572,499280.64568174945,0.27739184245627707,0.705294835884926,0.1973301312918062,0.225898277157439,0.00907247912221524,0.000943642955953345,-0.0492058948623144
144,-0.07576021170363187,499012.04559501226,0.290201777538888,0.7164248477667773,-0.004543412512594131,0.199685320419834,0.00890212350093601,0.000923671588168393,-0.046933177113705
145,0.0884352095281172,499854.323679457,0.29454432833218147,0.6563950671551511,-0.019142849059253907,0.220476573932824,0.00910800532654811,0.000867753134144308,-0.0474738229488352
146,0.05826395346701152,500385.2345222602,0.2883384303753725,0.6894102697337698,-0.01729009142212721,0.215412883540098,0.00901801249347379,0.00089843824393775,-0.0471363605066288
147,0.007629890769710284,499285.4808155477,0.2978582114961563,0.6840429583097726,0.09564911877082725,0.218552768684958,0.00900274903988707,0.000892189299315546,-0.0484573545227692
148,-0.003464654630283589,500503.6696070872,0.2822263757827259,0.6681516846703203,-0.018966596945700975,0.208880677732101,0.00912116423116343,0.000894719455290345,-0.0472786866333102
149,-0.18346452472902852,498466.6789515672,0.30725898915990035,0.6883927668513434,-0.14367852076116788,0.179264375587033,0.00886224429008759,0.000875515484967832,-0.0458047251407453
150,-0.045893156618848796,499568.75621326093,0.32245357065527125,0.7227544858663248,-0.10918718278574133,0.196785848548362,0.00868083532482736,0.000877341421298208,-0.0459450029267951
151,0.03120654032520777,496427.4455763642,0.283692323760329,0.7350942535731,0.025141301390053272,0.212859612491147,0.00891151404122106,0.000945732694818858,-0.0470112137801374
152,0.2023558937492204,499098.5487971541,0.2871452824057501,0.6962107115008013,-0.05281974132803799,0.229012752452643,0.00902607573664716,0.000897718382930503,-0.0467183296588795
153,-0.1162830352761207,500307.6876716349,0.34195826650846395,0.6960206263093353,0.07745723625089113,0.204634703302572,0.0086868260204361,0.000850898846274224,-0.0483882567985691
154,-0.11143289129218664,499047.7377700799,0.2797315834111718,0.7297394915845931,-0.04282782203289075,0.191589115952235,0.00890431968972514,0.000949177910102381,-0.0462744197060449
155,0.03713814225010909,499851.70902425225,0.2804786267942778,0.6932852063703502,-0.08436197544566543,0.207519023634896,0.00903831991221782,0.000908537763725584,-0.0463149813358022
156,-0.01817567802803931,498198.9548051376,0.3215376249622107,0.6993584264737019,0.05529426616822608,0.21306994775171,0.00880478526107426,0.000870996193913211,-0.0479954212394099
157,0.0333043338377875,497521.8606783396,0.2796768066569238,0.69280822404691,0.07777558718321063,0.218842833825681,0.00908945041884405,0.000923283613535162,-0.04805728873964
158,0.14957819223786464,500402.16758789954,0.333850943287478,0.7010842627599887,-0.1460789767328311,0.21820290211232,0.0087013935359352,0.000835938971519144,-0.0459297355878027
159,-0.025752585210142634,500636.36617931,0.3275191321320879,0.6817947406244761,0.13327075398481056,0.219078307136425,0.0088372768354499,0.000856495062525521,-0.0490757641005223
160,0.171307752554514,496990.211812409,0.31819686745703096,0.7008496365010844,-0.007512453472498562,0.229995664648599,0.00884125678559247,0.000865265231922918,-0.0473285296650687
161,0.006175342369154868,499480.2880125999,0.29387412482995284,0.7118778223272298,0.12722606343753345,0.2191788527391,0.00893374871046479,0.00091963530293305,-0.0484723815416526
162,0.0717024603872896,499857.7966796164,0.28956154616977947,0.6989376269666046,0.04519027280207229,0.221135107740048,0.00899616707074218,0.000907792493810779,-0.0477236577671292
163,0.18983308714029212,497034.34077701165,0.3157133273722633,0.667661874440891,-0.10476348499789234,0.226400881717085,0.00895895037351825,0.000838054369841822,-0.0465992900078504
164,-0.021710494496148872,503194.29590801557,0.32352093171756496,0.7190324054835213,0.017057634522765954,0.209113888624072,0.00869215570313523,0.000878220420069912,-0.0473887184182955
165,0.1619679065854302,498173.5843558536,0.29122021207536997,0.6965263903286626,0.0005641485215459835,0.228418416797077,0.00901124803896415,0.000898258660297102,-0.0472994925231286
166,-0.07980737520958243,499072.10786926217,0.2897067251385138,0.7020336634738967,0.10001420852809163,0.207554528584603,0.00897529619847746,0.000920716393861354,-0.0482313985053174
